年月,取引数,勝ち,負け,合計損益,最大DD,ロング損益,ショート損益,秒逆張り損益,勢い追随損益,水平線戻り損益,スパイク損益
2017年01月,13,6,7,25.00,20.00,15.00,10.00,25.00,0.00,0.00,0.00
2017年02月,16,4,12,-20.00,30.00,-10.00,-10.00,-20.00,0.00,0.00,0.00
2017年03月,11,2,9,-25.00,45.00,-35.00,10.00,-25.00,0.00,0.00,0.00
2017年04月,3,2,1,15.00,5.00,20.00,-5.00,15.00,0.00,0.00,0.00
2017年05月,7,3,4,10.00,15.00,15.00,-5.00,10.00,0.00,0.00,0.00
2017年06月,8,4,4,20.00,15.00,30.00,-10.00,20.00,0.00,0.00,0.00
2017年07月,14,4,10,-10.00,30.00,-35.00,25.00,-10.00,0.00,0.00,0.00
2017年08月,11,4,7,5.00,15.00,15.00,-10.00,5.00,0.00,0.00,0.00
2017年09月,16,9,7,55.00,10.00,55.00,0.00,55.00,0.00,0.00,0.00
2017年10月,8,1,7,-25.00,35.00,-20.00,-5.00,-25.00,0.00,0.00,0.00
2017年11月,3,0,3,-15.00,15.00,-10.00,-5.00,-15.00,0.00,0.00,0.00
2017年12月,9,6,3,45.00,10.00,40.00,5.00,45.00,0.00,0.00,0.00
2018年01月,6,1,5,-15.00,25.00,-15.00,0.00,-15.00,0.00,0.00,0.00
2018年02月,7,5,2,40.00,5.00,10.00,30.00,40.00,0.00,0.00,0.00
2018年03月,6,2,4,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00
2018年04月,5,3,2,20.00,5.00,15.00,5.00,20.00,0.00,0.00,0.00
2018年05月,2,0,2,-10.00,10.00,-10.00,0.00,-10.00,0.00,0.00,0.00
2018年06月,4,1,3,-5.00,15.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2018年07月,12,6,6,30.00,20.00,10.00,20.00,30.00,0.00,0.00,0.00
2018年08月,2,0,2,-10.00,10.00,-5.00,-5.00,-10.00,0.00,0.00,0.00
2018年09月,6,3,3,15.00,10.00,0.00,15.00,15.00,0.00,0.00,0.00
2018年10月,2,1,1,5.00,5.00,10.00,-5.00,5.00,0.00,0.00,0.00
2018年11月,1,0,1,-5.00,5.00,-5.00,0.00,-5.00,0.00,0.00,0.00
2018年12月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2019年01月,6,0,6,-30.00,30.00,-10.00,-20.00,-30.00,0.00,0.00,0.00
2019年02月,3,1,2,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
2019年03月,3,0,3,-15.00,15.00,-5.00,-10.00,-15.00,0.00,0.00,0.00
2019年04月,3,2,1,15.00,5.00,20.00,-5.00,15.00,0.00,0.00,0.00
2019年05月,4,2,2,10.00,10.00,-5.00,15.00,10.00,0.00,0.00,0.00
2019年06月,4,1,3,-5.00,15.00,-15.00,10.00,-5.00,0.00,0.00,0.00
2019年07月,3,2,1,15.00,5.00,10.00,5.00,15.00,0.00,0.00,0.00
2019年08月,14,4,10,-10.00,25.00,-15.00,5.00,-10.00,0.00,0.00,0.00
2019年09月,6,2,4,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00
2019年10月,13,7,6,40.00,15.00,15.00,25.00,40.00,0.00,0.00,0.00
2019年11月,4,0,4,-20.00,20.00,-10.00,-10.00,-20.00,0.00,0.00,0.00
2019年12月,4,1,3,-5.00,10.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2020年01月,1,1,0,10.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00
2020年02月,3,2,1,15.00,5.00,0.00,15.00,15.00,0.00,0.00,0.00
2020年03月,46,23,23,115.00,25.00,65.00,50.00,115.00,0.00,0.00,0.00
2020年04月,2,2,0,20.00,0.00,10.00,10.00,20.00,0.00,0.00,0.00
2020年05月,1,0,1,-5.00,5.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2020年06月,3,2,1,15.00,5.00,10.00,5.00,15.00,0.00,0.00,0.00
2020年07月,1,1,0,10.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00
2020年08月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020年09月,2,1,1,5.00,5.00,0.00,5.00,5.00,0.00,0.00,0.00
2020年10月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020年11月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020年12月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021年01月,1,1,0,10.00,0.00,10.00,0.00,10.00,0.00,0.00,0.00
2021年02月,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021年03月,1,0,1,-5.00,5.00,-5.00,0.00,-5.00,0.00,0.00,0.00
2021年04月,1,0,1,-5.00,5.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2021年05月,2,0,2,-10.00,10.00,-5.00,-5.00,-10.00,0.00,0.00,0.00
2021年06月,1,1,0,10.00,0.00,0.00,10.00,10.00,0.00,0.00,0.00
2021年07月,2,1,1,5.00,5.00,0.00,5.00,5.00,0.00,0.00,0.00
2021年08月,3,1,2,0.00,10.00,5.00,-5.00,0.00,0.00,0.00,0.00
2021年09月,3,1,2,0.00,10.00,-10.00,10.00,0.00,0.00,0.00,0.00
2021年10月,1,0,1,-5.00,5.00,-5.00,0.00,-5.00,0.00,0.00,0.00
2021年11月,2,0,2,-10.00,10.00,0.00,-10.00,-10.00,0.00,0.00,0.00
2021年12月,3,1,2,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00
2022年01月,5,3,2,20.00,10.00,25.00,-5.00,20.00,0.00,0.00,0.00
2022年02月,1,0,1,-5.00,5.00,0.00,-5.00,-5.00,0.00,0.00,0.00
2022年03月,4,2,2,10.00,10.00,5.00,5.00,10.00,0.00,0.00,0.00
2022年04月,20,9,11,35.00,10.00,40.00,-5.00,35.00,0.00,0.00,0.00
2022年05月,14,6,8,20.00,20.00,20.00,-0.00,20.00,0.00,0.00,0.00
2022年06月,47,18,29,35.00,30.00,-0.00,35.00,35.00,0.00,0.00,0.00
2022年07月,30,13,17,45.00,25.00,5.00,40.00,45.00,0.00,0.00,0.00
2022年08月,43,15,28,10.00,45.00,-20.00,30.00,10.00,0.00,0.00,0.00
2022年09月,171,81,90,360.00,45.00,205.00,155.00,360.00,0.00,0.00,0.00
2022年10月,283,139,144,670.00,40.00,360.00,310.00,670.00,0.00,0.00,0.00
2022年11月,85,37,48,130.00,50.00,55.00,75.00,130.00,0.00,0.00,0.00
2022年12月,145,64,81,235.00,35.00,160.00,75.00,235.00,0.00,0.00,0.00
2023年01月,81,38,43,165.00,35.00,115.00,50.00,165.00,0.00,0.00,0.00
2023年02月,54,27,27,135.00,30.00,55.00,80.00,135.00,0.00,0.00,0.00
2023年03月,45,16,29,15.00,30.00,-0.00,15.00,15.00,0.00,0.00,0.00
2023年04月,38,13,25,5.00,55.00,15.00,-10.00,5.00,0.00,0.00,0.00
2023年05月,34,16,18,70.00,20.00,15.00,55.00,70.00,0.00,0.00,0.00
2023年06月,27,10,17,15.00,20.00,15.00,-0.00,15.00,0.00,0.00,0.00
2023年07月,103,51,52,250.00,40.00,190.00,60.00,250.00,0.00,0.00,0.00
2023年08月,28,12,16,40.00,45.00,-5.00,45.00,40.00,0.00,0.00,0.00
2023年09月,21,3,18,-60.00,70.00,-10.00,-50.00,-60.00,0.00,0.00,0.00
2023年10月,48,23,25,105.00,35.00,90.00,15.00,105.00,0.00,0.00,0.00
2023年11月,22,11,11,55.00,30.00,30.00,25.00,55.00,0.00,0.00,0.00
2023年12月,75,26,49,15.00,55.00,10.00,5.00,15.00,0.00,0.00,0.00
2024年01月,32,13,19,35.00,20.00,35.00,-0.00,35.00,0.00,0.00,0.00
2024年02月,19,3,16,-50.00,55.00,-0.00,-50.00,-50.00,0.00,0.00,0.00
2024年03月,36,22,14,150.00,30.00,110.00,40.00,150.00,0.00,0.00,0.00
2024年04月,288,119,169,345.00,50.00,150.00,195.00,345.00,0.00,0.00,0.00
2024年05月,25,10,15,25.00,25.00,10.00,15.00,25.00,0.00,0.00,0.00
2024年06月,46,17,29,25.00,45.00,60.00,-35.00,25.00,0.00,0.00,0.00
2024年07月,184,84,100,340.00,35.00,265.00,75.00,340.00,0.00,0.00,0.00
2024年08月,127,51,76,130.00,50.00,30.00,100.00,130.00,0.00,0.00,0.00
2024年09月,97,39,58,100.00,40.00,55.00,45.00,100.00,0.00,0.00,0.00
2024年10月,35,16,19,65.00,20.00,20.00,45.00,65.00,0.00,0.00,0.00
2024年11月,23,10,13,35.00,20.00,10.00,25.00,35.00,0.00,0.00,0.00
2024年12月,21,9,12,30.00,15.00,5.00,25.00,30.00,0.00,0.00,0.00
2025年01月,31,13,18,40.00,15.00,35.00,5.00,40.00,0.00,0.00,0.00
2025年02月,16,4,12,-20.00,40.00,-35.00,15.00,-20.00,0.00,0.00,0.00
2025年03月,21,9,12,30.00,25.00,35.00,-5.00,30.00,0.00,0.00,0.00
2025年04月,84,32,52,60.00,45.00,45.00,15.00,60.00,0.00,0.00,0.00
2025年05月,15,3,12,-30.00,45.00,-10.00,-20.00,-30.00,0.00,0.00,0.00
2025年06月,14,6,8,20.00,15.00,20.00,-0.00,20.00,0.00,0.00,0.00
2025年07月,35,10,25,-25.00,50.00,10.00,-35.00,-25.00,0.00,0.00,0.00
2025年08月,24,3,21,-75.00,80.00,-55.00,-20.00,-75.00,0.00,0.00,0.00
2025年09月,20,6,14,-10.00,25.00,-10.00,-0.00,-10.00,0.00,0.00,0.00
2025年10月,25,7,18,-20.00,45.00,5.00,-25.00,-20.00,0.00,0.00,0.00
2025年11月,13,7,6,40.00,10.00,60.00,-20.00,40.00,0.00,0.00,0.00
2025年12月,22,10,12,40.00,20.00,15.00,25.00,40.00,0.00,0.00,0.00
