開始日,終了日,実行ID,取引ID,in時刻,out時刻,方向,in価格,out価格,ロット合計,損益,累計損益,in理由,out理由,ライン種別,ナンピン回数,平均in価格
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0001,2016-01-04 11:00:10.510000,2016-01-04 11:00:23.935000,買い,120.04500,119.99500,1.00,-5.00,-5.00,水平線手前,損切,支持抵抗,0,120.04500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0002,2016-01-04 12:43:55.319000,2016-01-04 13:15:59.509000,買い,119.68600,119.63600,1.00,-5.00,-10.00,水平線手前,損切,支持抵抗,0,119.68600
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0003,2016-01-04 11:36:56.272000,2016-01-04 13:16:00.890000,買い,119.67900,119.62900,1.00,-5.00,-15.00,水平線手前,損切,支持抵抗,0,119.67900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0004,2016-01-04 13:29:22.061000,2016-01-04 14:16:05.902000,買い,119.51200,119.46200,1.00,-5.00,-20.00,水平線手前,損切,支持抵抗,0,119.51200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0005,2016-01-04 14:47:18.048000,2016-01-04 15:27:58.630000,買い,119.27900,119.42900,1.00,15.00,-5.00,水平線手前,利確,支持抵抗,0,119.27900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0006,2016-01-04 16:51:36.183000,2016-01-04 17:03:44.816000,買い,118.93300,118.88300,1.00,-5.00,-10.00,水平線手前,損切,支持抵抗,0,118.93300
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0007,2016-01-04 17:17:05.925000,2016-01-04 17:32:33.676000,買い,118.74200,118.89200,1.00,15.00,5.00,水平線手前,利確,支持抵抗,0,118.74200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0008,2016-01-05 18:17:40.839000,2016-01-05 18:20:58.361000,買い,119.04100,118.99100,1.00,-5.00,0.00,水平線手前,損切,支持抵抗,0,119.04100
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0009,2016-01-05 18:20:58.464000,2016-01-05 19:01:15.286000,買い,119.00000,118.95000,1.00,-5.00,-5.00,水平線手前,損切,支持抵抗,0,119.00000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0010,2016-01-05 19:09:28.610000,2016-01-05 19:37:09.331000,買い,118.86800,119.01800,1.00,15.00,10.00,水平線手前,利確,支持抵抗,0,118.86800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0011,2016-01-05 21:20:04.341000,2016-01-05 22:12:45.317000,買い,118.83300,118.98300,1.00,15.00,25.00,水平線手前,利確,支持抵抗,0,118.83300
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0012,2016-01-06 00:52:45.265000,2016-01-06 01:09:31.280000,売り,119.24500,119.09500,1.00,15.00,40.00,水平線手前,利確,支持抵抗,0,119.24500
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0013,2016-01-06 02:15:11.557000,2016-01-06 03:54:52.907000,買い,118.87700,119.02700,1.00,15.00,55.00,水平線手前,利確,支持抵抗,0,118.87700
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0014,2016-01-06 12:35:10.779000,2016-01-06 12:37:52.744000,買い,118.39400,118.54400,1.00,15.00,70.00,水平線手前,利確,支持抵抗,0,118.39400
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0015,2016-01-06 18:54:08.561000,2016-01-06 19:26:20.707000,買い,118.42200,118.37200,1.00,-5.00,65.00,水平線手前,損切,支持抵抗,0,118.42200
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0016,2016-01-06 19:26:21.793000,2016-01-06 20:01:56.156000,買い,118.37800,118.32800,1.00,-5.00,60.00,水平線手前,損切,支持抵抗,0,118.37800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0017,2016-01-06 20:04:58.688000,2016-01-06 21:19:52.547000,買い,118.29000,118.44000,1.00,15.00,75.00,水平線手前,利確,支持抵抗,0,118.29000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0018,2016-01-07 17:42:55.492000,2016-01-07 17:44:30.500000,買い,117.70000,117.65000,1.00,-5.00,70.00,水平線手前,損切,支持抵抗,0,117.70000
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0019,2016-01-07 17:43:01.850000,2016-01-07 17:44:30.500000,買い,117.69900,117.64900,1.00,-5.00,65.00,水平線手前,損切,支持抵抗,0,117.69900
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0020,2016-01-07 17:55:02.855000,2016-01-07 18:00:08.091000,買い,117.54800,117.49800,1.00,-5.00,60.00,水平線手前,損切,支持抵抗,0,117.54800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0021,2016-01-07 18:18:55.406000,2016-01-07 18:32:16.824000,買い,117.36800,117.51800,1.00,15.00,75.00,水平線手前,利確,支持抵抗,0,117.36800
2016-01-01,2016-01-31,20260209_091421,20260209_091421-0022,2016-01-08 00:55:56.637000,2016-01-08 00:56:31.955000,売り,118.21000,118.26000,1.00,-5.00,70.00,水平線手前,損切,支持抵抗,0,118.21000
