実行時刻,通貨,戦略,設定ID,保存先,開始日,終了日,取引数,勝ち,負け,合計損益,最大DD
,USDJPY,秒逆張り,e56ee863,USDJPY\秒逆張り\設定_e56ee863\取引一覧.csv,2025-01-08,2025-12-22,175,46,129,-185.00,245.00
,USDJPY,秒逆張り,b04da9fd,USDJPY\秒逆張り\設定_b04da9fd\取引一覧.csv,2025-01-04,2025-12-22,173,42,131,-235.00,280.00
,USDJPY,秒逆張り,1d7ac76d,USDJPY\秒逆張り\設定_1d7ac76d\取引一覧.csv,2025-01-04,2025-12-22,333,140,193,-530.00,670.00
,USDJPY,秒逆張り,60f81bc7,USDJPY\秒逆張り\設定_60f81bc7\取引一覧.csv,2025-01-04,2025-12-22,333,60,273,-165.00,385.00
,USDJPY,秒逆張り,2fddcd52,USDJPY\秒逆張り\設定_2fddcd52\取引一覧.csv,2025-01-04,2025-12-22,282,55,227,-310.00,480.00
,USDJPY,秒逆張り,c5b8a5c6,USDJPY\秒逆張り\設定_c5b8a5c6\取引一覧.csv,2024-01-02,2025-12-22,1211,278,933,-990.00,1200.00
,USDJPY,秒逆張り,15668a66,USDJPY\秒逆張り\設定_15668a66\取引一覧.csv,2025-01-04,2025-12-22,333,69,264,-285.00,430.00
,USDJPY,秒逆張り,bb67a57e,USDJPY\秒逆張り\設定_bb67a57e\取引一覧.csv,2025-01-04,2025-12-22,205,56,149,-185.00,255.00
,USDJPY,秒逆張り,af5d2199,USDJPY\秒逆張り\設定_af5d2199\取引一覧.csv,2025-01-08,2025-12-22,147,35,112,-210.00,240.00
,USDJPY,秒逆張り,8af562ad,USDJPY\秒逆張り\設定_8af562ad\取引一覧.csv,2024-01-02,2025-12-22,1211,172,1039,-35.00,440.00
,USDJPY,秒逆張り,82a0a6dc,USDJPY\秒逆張り\設定_82a0a6dc\取引一覧.csv,2025-01-04,2025-12-22,281,50,231,-155.00,440.00
,USDJPY,水平線+勢い追随+秒逆張り,e3a5bff0,USDJPY\水平線+勢い追随+秒逆張り\設定_e3a5bff0\取引一覧.csv,2017-03-02,2025-12-19,57,19,38,0.00,80.00
,USDJPY,水平線+勢い追随+秒逆張り,35035bd3,USDJPY\水平線+勢い追随+秒逆張り\設定_35035bd3\取引一覧.csv,2020-03-09,2025-12-19,12,3,9,-15.00,35.00
,USDJPY,秒逆張り,56b73190,USDJPY\秒逆張り\設定_56b73190\取引一覧.csv,2024-01-02,2025-12-22,955,138,817,55.00,490.00
,USDJPY,秒逆張り,c200fc51,USDJPY\秒逆張り\設定_c200fc51\取引一覧.csv,2025-01-04,2025-12-22,287,86,201,-386.10,449.90
,USDJPY,秒逆張り,92538839,USDJPY\秒逆張り\設定_92538839\取引一覧.csv,2025-01-04,2025-12-22,283,82,201,-335.60,408.70
,USDJPY,秒逆張り,883e8d78,USDJPY\秒逆張り\設定_883e8d78\取引一覧.csv,2025-01-04,2025-12-22,283,72,210,-310.30,427.10
,USDJPY,秒逆張り,bd61decd,USDJPY\秒逆張り\設定_bd61decd\取引一覧.csv,2025-01-04,2025-12-22,283,68,215,-301.20,432.90
,USDJPY,秒逆張り,82712e21,USDJPY\秒逆張り\設定_82712e21\取引一覧.csv,2025-01-04,2025-12-22,283,64,218,-298.70,445.60
