実行時刻,通貨,戦略,設定ID,保存先,開始日,終了日,取引数,勝ち,負け,合計損益,最大DD
2025-12-22 22:10:20.605000,USDJPY,秒逆張り,2f34a135,USDJPY\秒逆張り\設定_2f34a135\取引一覧.csv,2025-01-01,2025-12-31,147,35,112,-210.00,240.00
2025-12-22 22:10:25.381000,USDJPY,秒逆張り,69c19554,USDJPY\秒逆張り\設定_69c19554\取引一覧.csv,2025-01-01,2025-12-31,205,56,149,-185.00,255.00
2025-12-22 22:10:29.673000,USDJPY,秒逆張り,7fc86ec9,USDJPY\秒逆張り\設定_7fc86ec9\取引一覧.csv,2025-01-01,2025-12-31,282,55,227,-310.00,480.00
2025-12-22 22:10:29.673000,USDJPY,秒逆張り,a25b89ac,USDJPY\秒逆張り\設定_a25b89ac\取引一覧.csv,2025-01-01,2025-12-31,333,69,264,-285.00,430.00
2025-12-22 22:10:33.491000,USDJPY,秒逆張り,bc56d58d,USDJPY\秒逆張り\設定_bc56d58d\取引一覧.csv,2025-01-01,2025-12-31,333,60,273,-165.00,385.00
2025-12-22 22:10:20.605000,USDJPY,秒逆張り,d75320a1,USDJPY\秒逆張り\設定_d75320a1\取引一覧.csv,2025-01-01,2025-12-31,173,42,131,-235.00,280.00
2025-12-22 22:10:33.491000,USDJPY,秒逆張り,eb08aa68,USDJPY\秒逆張り\設定_eb08aa68\取引一覧.csv,2025-01-01,2025-12-31,281,50,231,-155.00,440.00
2025-12-22 22:10:25.381000,USDJPY,秒逆張り,f7b0015e,USDJPY\秒逆張り\設定_f7b0015e\取引一覧.csv,2025-01-01,2025-12-31,175,46,129,-185.00,245.00
2026-02-07 18:23:54.077095,USDJPY,水平線+勢い追随+秒逆張り,44cd66d9,USDJPY\水平線+勢い追随+秒逆張り\設定_44cd66d9\取引一覧.csv,2020-03-09,2025-12-19,12,3,9,-15.00,35.00
2026-02-07 18:24:39.611750,USDJPY,水平線+勢い追随+秒逆張り,e591c869,USDJPY\水平線+勢い追随+秒逆張り\設定_e591c869\取引一覧.csv,2017-03-02,2025-12-19,57,19,38,0.00,80.00
