開始日,終了日,実行ID,取引ID,段階,種別,in時刻,in価格,ロット
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0001,1,初回,2016-01-08 22:30:02.178000,118.69200,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0002,1,初回,2016-01-08 22:30:04.008000,118.72300,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0003,1,初回,2016-01-08 22:30:05.752000,118.80600,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0004,1,初回,2016-01-08 22:30:02.384000,118.74700,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0005,1,初回,2016-01-26 00:01:16.338000,118.62500,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0006,1,初回,2016-01-29 12:21:34.845000,118.96200,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0007,1,初回,2016-01-29 12:21:35.723000,118.98000,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0008,1,初回,2016-01-29 12:21:35.838000,119.03600,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0009,1,初回,2016-01-29 12:21:37.150000,119.11500,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0010,1,初回,2016-01-29 12:21:37.748000,119.13800,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0011,1,初回,2016-01-29 12:22:18.634000,118.56200,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0012,1,初回,2016-01-29 12:24:40.742000,119.25100,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0013,1,初回,2016-01-29 12:38:19.314000,118.53200,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0014,1,初回,2016-01-29 12:38:27.427000,119.57200,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0015,1,初回,2016-01-29 12:38:29.660000,119.66800,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0016,1,初回,2016-01-29 12:38:39.785000,120.03000,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0017,1,初回,2016-01-29 12:38:54.227000,120.47900,1.00
2016-01-01,2016-01-31,20260209_022804,20260209_022804-0018,1,初回,2016-01-29 12:42:06.605000,121.38600,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0001,1,初回,2016-02-05 22:30:09.284000,116.32800,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0002,1,初回,2016-02-05 22:31:24.419000,116.95300,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0003,1,初回,2016-02-08 23:36:39.356000,115.95000,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0004,1,初回,2016-02-10 11:15:04.189000,115.11600,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0005,1,初回,2016-02-11 02:01:37.272000,113.87200,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0006,1,初回,2016-02-11 17:40:39.037000,111.02000,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0007,1,初回,2016-02-11 21:21:35.869000,113.00900,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0008,1,初回,2016-02-11 21:21:39.147000,113.16300,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0009,1,初回,2016-02-12 00:39:40.481000,111.78100,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0010,1,初回,2016-02-12 15:54:40.359000,111.86600,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0011,1,初回,2016-02-12 15:58:07.546000,111.67900,1.00
2016-02-01,2016-02-29,20260209_022909,20260209_022909-0012,1,初回,2016-02-26 22:30:05.620000,113.25000,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0001,1,初回,2016-03-03 00:30:12.860000,113.70800,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0002,1,初回,2016-03-04 22:30:01.753000,114.01900,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0003,1,初回,2016-03-15 11:47:06.480000,113.91500,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0004,1,初回,2016-03-15 11:47:07.831000,114.01300,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0005,1,初回,2016-03-15 12:31:55.611000,114.11700,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0006,1,初回,2016-03-15 12:35:07.930000,113.63500,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0007,1,初回,2016-03-16 21:30:04.594000,113.75500,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0008,1,初回,2016-03-16 21:30:03.160000,113.74100,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0009,1,初回,2016-03-17 03:00:00.594000,113.50000,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0010,1,初回,2016-03-30 01:20:08.303000,113.26800,1.00
2016-03-01,2016-03-31,20260209_023009,20260209_023009-0011,1,初回,2016-03-30 01:20:13.159000,113.26500,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0001,1,初回,2016-04-01 21:30:10.048000,112.39800,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0002,1,初回,2016-04-22 13:44:28.986000,110.15600,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0003,1,初回,2016-04-28 12:01:05.535000,111.31500,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0004,1,初回,2016-04-28 12:01:06.482000,111.10100,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0005,1,初回,2016-04-28 12:01:06.601000,111.05800,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0006,1,初回,2016-04-28 12:01:07.239000,111.03800,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0007,1,初回,2016-04-28 12:01:07.812000,110.89600,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0008,1,初回,2016-04-28 12:01:09.162000,110.69800,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0009,1,初回,2016-04-28 12:01:13.608000,110.31300,1.00
2016-04-01,2016-04-30,20260209_023058,20260209_023058-0010,1,初回,2016-04-28 12:02:42.753000,109.29400,1.00
